13.0199999999998	-5.43285714285709	16.4628142857156
13.0299999999998	-5.43499999999995	16.4084750000013
13.0399999999998	-5.43714285714281	16.3541142857156
13.0499999999998	-5.43928571428566	16.2997321428584
13.0599999999998	-5.44142857142852	16.2453285714298
13.0699999999998	-5.44357142857138	16.1909035714298
13.0799999999998	-5.44571428571424	16.1364571428584
13.0899999999998	-5.44785714285709	16.0819892857156
13.0999999999998	-5.44999999999995	16.0275000000013
13.1099999999998	-5.45214285714281	15.9729892857156
13.1199999999998	-5.45428571428566	15.9184571428584
13.1299999999998	-5.45642857142852	15.8639035714299
13.1399999999998	-5.45857142857138	15.8093285714299
13.1499999999998	-5.46071428571423	15.7547321428584
13.1599999999998	-5.46285714285709	15.7001142857156
13.1699999999998	-5.46499999999995	15.6454750000013
13.1799999999998	-5.46714285714281	15.5908142857156
13.1899999999998	-5.46928571428566	15.5361321428584
13.1999999999998	-5.47142857142852	15.4814285714299
13.2099999999998	-5.47357142857138	15.4267035714299
13.2199999999998	-5.47571428571423	15.3719571428584
13.2299999999998	-5.47785714285709	15.3171892857156
13.2399999999998	-5.47999999999995	15.2624000000013
13.2499999999998	-5.48214285714281	15.2075892857156
13.2599999999998	-5.48428571428566	15.1527571428584
13.2699999999998	-5.48642857142852	15.0979035714299
13.2799999999998	-5.48857142857138	15.0430285714299
13.2899999999998	-5.49071428571423	14.9881321428585
13.2999999999998	-5.49285714285709	14.9332142857156
13.3099999999998	-5.49499999999995	14.8782750000013
13.3199999999998	-5.49714285714281	14.8233142857156
13.3299999999998	-5.49928571428566	14.7683321428585
13.3399999999998	-5.50142857142852	14.7133285714299
13.3499999999998	-5.50357142857138	14.6583035714299
13.3599999999998	-5.50571428571423	14.6032571428585
13.3699999999998	-5.50785714285709	14.5481892857156
13.3799999999998	-5.50999999999995	14.4931000000013
13.3899999999998	-5.51214285714281	14.4379892857156
13.3999999999998	-5.51428571428566	14.3828571428585
13.4099999999998	-5.51642857142852	14.3277035714299
13.4199999999998	-5.51857142857138	14.2725285714299
13.4299999999998	-5.52071428571423	14.2173321428585
13.4399999999998	-5.52285714285709	14.1621142857156
13.4499999999998	-5.52499999999995	14.1068750000013
13.4599999999998	-5.52714285714281	14.0516142857156
13.4699999999998	-5.52928571428566	13.9963321428585
13.4799999999998	-5.53142857142852	13.9410285714299
13.4899999999998	-5.53357142857138	13.8857035714299
13.4999999999998	-5.53571428571423	13.8303571428585
13.5099999999998	-5.53785714285709	13.7749892857156
13.5199999999998	-5.53999999999995	13.7196000000013
13.5299999999998	-5.5421428571428	13.6641892857156
13.5399999999998	-5.54428571428566	13.6087571428585
13.5499999999998	-5.54642857142852	13.5533035714299
13.5599999999998	-5.54857142857138	13.4978285714299
13.5699999999998	-5.55071428571423	13.4423321428585
13.5799999999998	-5.55285714285709	13.3868142857156
13.5899999999998	-5.55499999999995	13.3312750000014
13.5999999999998	-5.5571428571428	13.2757142857156
13.6099999999998	-5.55928571428566	13.2201321428585
13.6199999999998	-5.56142857142852	13.1645285714299
13.6299999999998	-5.56357142857138	13.1089035714299
13.6399999999998	-5.56571428571423	13.0532571428585
13.6499999999998	-5.56785714285709	12.9975892857157
13.6599999999998	-5.56999999999995	12.9419000000014
13.6699999999998	-5.5721428571428	12.8861892857157
13.6799999999998	-5.57428571428566	12.8304571428585
13.6899999999998	-5.57642857142852	12.77470357143
13.6999999999998	-5.57857142857138	12.71892857143
13.7099999999998	-5.58071428571423	12.6631321428585
13.7199999999998	-5.58285714285709	12.6073142857157
13.7299999999998	-5.58499999999995	12.5514750000014
13.7399999999998	-5.5871428571428	12.4956142857157
13.7499999999998	-5.58928571428566	12.4397321428585
13.7599999999998	-5.59142857142852	12.38382857143
13.7699999999998	-5.59357142857137	12.32790357143
13.7799999999998	-5.59571428571423	12.2719571428585
13.7899999999998	-5.59785714285709	12.2159892857157
13.7999999999998	-5.59999999999995	12.1600000000014
13.8099999999998	-5.6021428571428	12.1039892857157
13.8199999999997	-5.60428571428566	12.0479571428585
13.8299999999997	-5.60642857142852	11.99190357143
13.8399999999997	-5.60857142857138	11.93582857143
13.8499999999997	-5.61071428571423	11.8797321428586
13.8599999999997	-5.61285714285709	11.8236142857157
13.8699999999997	-5.61499999999995	11.7674750000014
13.8799999999997	-5.6171428571428	11.7113142857157
13.8899999999997	-5.61928571428566	11.6551321428586
13.8999999999997	-5.62142857142852	11.59892857143
13.9099999999997	-5.62357142857137	11.54270357143
13.9199999999997	-5.62571428571423	11.4864571428586
13.9299999999997	-5.62785714285709	11.4301892857157
13.9399999999997	-5.62999999999995	11.3739000000014
13.9499999999997	-5.6321428571428	11.3175892857157
13.9599999999997	-5.63428571428566	11.2612571428586
13.9699999999997	-5.63642857142852	11.20490357143
13.9799999999997	-5.63857142857137	11.14852857143
13.9899999999997	-5.64071428571423	11.0921321428586
13.9999999999997	-5.64285714285709	11.0357142857157
14.0099999999997	-5.64499999999995	10.9792750000014
14.0199999999997	-5.6471428571428	10.9228142857157
14.0299999999997	-5.64928571428566	10.8663321428586
14.0399999999997	-5.65142857142852	10.80982857143
14.0499999999997	-5.65357142857137	10.75330357143
14.0599999999997	-5.65571428571423	10.6967571428586
14.0699999999997	-5.65785714285709	10.6401892857157
14.0799999999997	-5.65999999999995	10.5836000000014
14.0899999999997	-5.6621428571428	10.5269892857157
14.0999999999997	-5.66428571428566	10.4703571428586
14.1099999999997	-5.66642857142852	10.41370357143
14.1199999999997	-5.66857142857137	10.35702857143
14.1299999999997	-5.67071428571423	10.3003321428586
14.1399999999997	-5.67285714285709	10.2436142857157
14.1499999999997	-5.67499999999994	10.1868750000015
14.1599999999997	-5.6771428571428	10.1301142857157
14.1699999999997	-5.67928571428566	10.0733321428586
14.1799999999997	-5.68142857142852	10.01652857143
14.1899999999997	-5.68357142857137	9.95970357143004
14.1999999999997	-5.68571428571423	9.90285714285861
14.2099999999997	-5.68785714285709	9.84598928571576
14.2199999999997	-5.68999999999994	9.78910000000147
14.2299999999997	-5.6921428571428	9.73218928571576
14.2399999999997	-5.69428571428566	9.67525714285862
14.2499999999997	-5.69642857142852	9.61830357143005
14.2599999999997	-5.69857142857137	9.56132857143005
14.2699999999997	-5.70071428571423	9.50433214285863
14.2799999999997	-5.70285714285709	9.44731428571577
14.2899999999997	-5.70499999999994	9.39027500000148
14.2999999999997	-5.7071428571428	9.33321428571577
14.3099999999997	-5.70928571428566	9.27613214285863
14.3199999999997	-5.71142857142852	9.21902857143006
14.3299999999997	-5.71357142857137	9.16190357143006
14.3399999999997	-5.71571428571423	9.10475714285863
14.3499999999997	-5.71785714285709	9.04758928571578
14.3599999999997	-5.71999999999994	8.9904000000015
14.3699999999997	-5.7221428571428	8.93318928571578
14.3799999999997	-5.72428571428566	8.87595714285864
14.3899999999997	-5.72642857142852	8.81870357143007
14.3999999999997	-5.72857142857137	8.76142857143008
14.4099999999997	-5.73071428571423	8.70413214285865
14.4199999999997	-5.73285714285709	8.64681428571579
14.4299999999997	-5.73499999999994	8.58947500000151
14.4399999999997	-5.7371428571428	8.5321142857158
14.4499999999997	-5.73928571428566	8.47473214285866
14.4599999999997	-5.74142857142852	8.41732857143008
14.4699999999997	-5.74357142857137	8.35990357143009
14.4799999999997	-5.74571428571423	8.30245714285866
14.4899999999997	-5.74785714285709	8.24498928571581
14.4999999999997	-5.74999999999994	8.18750000000152
14.5099999999997	-5.7521428571428	8.12998928571581
14.5199999999997	-5.75428571428566	8.07245714285867
14.5299999999997	-5.75642857142851	8.0149035714301
14.5399999999997	-5.75857142857137	7.9573285714301
14.5499999999997	-5.76071428571423	7.89973214285867
14.5599999999997	-5.76285714285709	7.84211428571582
14.5699999999997	-5.76499999999994	7.78447500000154
14.5799999999997	-5.7671428571428	7.72681428571582
14.5899999999997	-5.76928571428566	7.66913214285868
14.5999999999997	-5.77142857142851	7.61142857143011
14.6099999999997	-5.77357142857137	7.55370357143011
14.6199999999997	-5.77571428571423	7.49595714285869
14.6299999999997	-5.77785714285709	7.43818928571583
14.6399999999997	-5.77999999999994	7.38040000000155
14.6499999999997	-5.7821428571428	7.32258928571584
14.6599999999997	-5.78428571428566	7.26475714285869
14.6699999999997	-5.78642857142851	7.20690357143013
14.6799999999997	-5.78857142857137	7.14902857143013
14.6899999999997	-5.79071428571423	7.0911321428587
14.6999999999997	-5.79285714285708	7.03321428571584
14.7099999999997	-5.79499999999994	6.97527500000156
14.7199999999997	-5.7971428571428	6.91731428571585
14.7299999999997	-5.79928571428566	6.8593321428587
14.7399999999997	-5.80142857142851	6.80132857143013
14.7499999999997	-5.80357142857137	6.74330357143014
14.7599999999997	-5.80571428571423	6.68525714285871
14.7699999999997	-5.80785714285708	6.62718928571586
14.7799999999997	-5.80999999999994	6.56910000000157
14.7899999999997	-5.8121428571428	6.51098928571586
14.7999999999997	-5.81428571428566	6.45285714285872
14.8099999999997	-5.81642857142851	6.39470357143015
14.8199999999997	-5.81857142857137	6.33652857143015
14.8299999999997	-5.82071428571423	6.27833214285873
14.8399999999997	-5.82285714285708	6.22011428571587
14.8499999999997	-5.82499999999994	6.16187500000159
14.8599999999997	-5.8271428571428	6.10361428571587
14.8699999999997	-5.82928571428566	6.04533214285873
14.8799999999997	-5.83142857142851	5.98702857143016
14.8899999999997	-5.83357142857137	5.92870357143017
14.8999999999997	-5.83571428571423	5.87035714285874
14.9099999999997	-5.83785714285708	5.81198928571588
14.9199999999997	-5.83999999999994	5.7536000000016
14.9299999999997	-5.8421428571428	5.69518928571588
14.9399999999997	-5.84428571428566	5.63675714285874
14.9499999999997	-5.84642857142851	5.57830357143018
14.9599999999997	-5.84857142857137	5.51982857143018
14.9699999999997	-5.85071428571423	5.46133214285875
14.9799999999997	-5.85285714285708	5.40281428571589
14.9899999999997	-5.85499999999994	5.34427500000161
14.9999999999997	-5.8571428571428	5.2857142857159
15.0099999999997	-5.85928571428566	5.22713214285876
15.0199999999997	-5.86142857142851	5.16852857143019
15.0299999999997	-5.86357142857137	5.10990357143019
15.0399999999997	-5.86571428571423	5.05125714285877
15.0499999999997	-5.86785714285708	4.99258928571591
15.0599999999997	-5.86999999999994	4.93390000000162
15.0699999999997	-5.8721428571428	4.87518928571591
15.0799999999997	-5.87428571428566	4.81645714285877
15.0899999999997	-5.87642857142851	4.7577035714302
15.0999999999997	-5.87857142857137	4.6989285714302
15.1099999999997	-5.88071428571423	4.64013214285877
15.1199999999997	-5.88285714285708	4.58131428571592
15.1299999999997	-5.88499999999994	4.52247500000164
15.1399999999997	-5.8871428571428	4.46361428571592
15.1499999999997	-5.88928571428565	4.40473214285878
15.1599999999997	-5.89142857142851	4.34582857143021
15.1699999999997	-5.89357142857137	4.28690357143022
15.1799999999997	-5.89571428571423	4.22795714285879
15.1899999999997	-5.89785714285708	4.16898928571593
15.1999999999997	-5.89999999999994	4.11000000000165
15.2099999999997	-5.9021428571428	4.05098928571594
15.2199999999997	-5.90428571428565	3.99195714285879
15.2299999999997	-5.90642857142851	3.93290357143023
15.2399999999997	-5.90857142857137	3.87382857143023
15.2499999999997	-5.91071428571423	3.8147321428588
15.2599999999997	-5.91285714285708	3.75561428571595
15.2699999999997	-5.91499999999994	3.69647500000166
15.2799999999997	-5.9171428571428	3.63731428571595
15.2899999999997	-5.91928571428565	3.57813214285881
15.2999999999997	-5.92142857142851	3.51892857143024
15.3099999999997	-5.92357142857137	3.45970357143024
15.3199999999997	-5.92571428571422	3.40045714285882
15.3299999999997	-5.92785714285708	3.34118928571596
15.3399999999997	-5.92999999999994	3.28190000000167
15.3499999999997	-5.9321428571428	3.22258928571596
15.3599999999997	-5.93428571428565	3.16325714285882
15.3699999999997	-5.93642857142851	3.10390357143025
15.3799999999997	-5.93857142857137	3.04452857143025
15.3899999999997	-5.94071428571422	2.98513214285883
15.3999999999997	-5.94285714285708	2.92571428571598
15.4099999999997	-5.94499999999994	2.86627500000169
15.4199999999997	-5.9471428571428	2.80681428571597
15.4299999999997	-5.94928571428565	2.74733214285883
15.4399999999997	-5.95142857142851	2.68782857143027
15.4499999999997	-5.95357142857137	2.62830357143027
15.4599999999997	-5.95571428571422	2.56875714285884
15.4699999999997	-5.95785714285708	2.50918928571599
15.4799999999997	-5.95999999999994	2.44960000000171
15.4899999999997	-5.9621428571428	2.38998928571599
15.4999999999997	-5.96428571428565	2.33035714285885
15.5099999999997	-5.96642857142851	2.27070357143028
15.5199999999997	-5.96857142857137	2.21102857143028
15.5299999999997	-5.97071428571422	2.15133214285886
15.5399999999997	-5.97285714285708	2.091614285716
15.5499999999997	-5.97499999999994	2.03187500000172
15.5599999999997	-5.9771428571428	1.972114285716
15.5699999999997	-5.97928571428565	1.91233214285886
15.5799999999997	-5.98142857142851	1.85252857143029
15.5899999999997	-5.98357142857137	1.79270357143029
15.5999999999997	-5.98571428571422	1.73285714285887
15.6099999999997	-5.98785714285708	1.67298928571601
15.6199999999997	-5.98999999999994	1.61310000000173
15.6299999999997	-5.9921428571428	1.55318928571602
15.6399999999997	-5.99428571428565	1.49325714285888
15.6499999999997	-5.99642857142851	1.4333035714303
15.6599999999997	-5.99857142857137	1.37332857143031
15.6699999999997	-6.00071428571422	1.31333214285888
15.6799999999997	-6.00285714285708	1.25331428571603
15.6899999999997	-6.00499999999994	1.19327500000174
15.6999999999997	-6.00714285714279	1.13321428571603
15.7099999999997	-6.00928571428565	1.07313214285889
15.7199999999997	-6.01142857142851	1.01302857143032
15.7299999999997	-6.01357142857137	0.952903571430323
15.7399999999997	-6.01571428571422	0.892757142858894
15.7499999999997	-6.01785714285708	0.83258928571604
15.7599999999997	-6.01999999999994	0.772400000001756
15.7699999999997	-6.02214285714279	0.712189285716043
15.7799999999997	-6.02428571428565	0.651957142858901
15.7899999999997	-6.02642857142851	0.591703571430333
15.7999999999997	-6.02857142857137	0.531428571430336
15.8099999999997	-6.03071428571422	0.471132142858909
15.8199999999997	-6.03285714285708	0.41081428571605
15.8299999999997	-6.03499999999994	0.350475000001769
15.8399999999997	-6.03714285714279	0.290114285716058
15.8499999999997	-6.03928571428565	0.229732142858914
15.8599999999997	-6.04142857142851	0.169328571430341
15.8699999999997	-6.04357142857137	0.10890357143035
15.8799999999997	-6.04571428571422	0.048457142858922
15.8899999999997	-6.04785714285708	-0.0120107142839352
15.8999999999997	-6.04999999999994	-0.0724999999982181
15.9099999999997	-6.05214285714279	-0.13301071428393
15.9199999999997	-6.05428571428565	-0.193542857141068
15.9299999999997	-6.05642857142851	-0.254096428569643
15.9399999999997	-6.05857142857137	-0.314671428569643
15.9499999999997	-6.06071428571422	-0.375267857141065
15.9599999999997	-6.06285714285708	-0.43588571428392
15.9699999999997	-6.06499999999994	-0.496524999998204
15.9799999999997	-6.06714285714279	-0.557185714283918
15.9899999999997	-6.06928571428565	-0.617867857141057
15.9999999999997	-6.07142857142851	-0.678571428569626
16.0099999999997	-6.07357142857136	-0.739296428569624
16.0199999999997	-6.07571428571422	-0.800042857141065
16.0299999999997	-6.07785714285708	-0.860810714283929
16.0399999999997	-6.07999999999994	-0.921599999998222
16.0499999999997	-6.0821428571428	-0.982410714283947
16.0599999999997	-6.08428571428565	-1.0432428571411
16.0699999999997	-6.08642857142851	-1.10409642856968
16.0799999999997	-6.08857142857137	-1.16497142856969
16.0899999999997	-6.09071428571422	-1.22586785714113
16.0999999999997	-6.09285714285708	-1.28678571428399
16.1099999999997	-6.09499999999994	-1.34772499999828
16.1199999999997	-6.0971428571428	-1.40868571428401
16.1299999999997	-6.09928571428565	-1.46966785714116
16.1399999999997	-6.10142857142851	-1.53067142856974
16.1499999999997	-6.10357142857137	-1.59169642856975
16.1599999999997	-6.10571428571423	-1.65274285714119
16.1699999999997	-6.10785714285708	-1.71381071428405
16.1799999999997	-6.10999999999994	-1.77489999999835
16.1899999999997	-6.1121428571428	-1.83601071428407
16.1999999999997	-6.11428571428566	-1.89714285714122
16.2099999999997	-6.11642857142851	-1.9582964285698
16.2199999999997	-6.11857142857137	-2.01947142856981
16.2299999999997	-6.12071428571423	-2.08066785714125
16.2399999999997	-6.12285714285709	-2.14188571428411
16.2499999999997	-6.12499999999994	-2.20312499999841
16.2599999999997	-6.1271428571428	-2.26438571428413
16.2699999999997	-6.12928571428566	-2.32566785714129
16.2799999999997	-6.13142857142852	-2.38697142856986
16.2899999999997	-6.13357142857137	-2.44829642856988
16.2999999999997	-6.13571428571423	-2.50964285714132
16.3099999999998	-6.13785714285709	-2.57101071428418
16.3199999999998	-6.13999999999995	-2.63239999999847
16.3299999999998	-6.1421428571428	-2.6938107142842
16.3399999999998	-6.14428571428566	-2.75524285714135
16.3499999999998	-6.14642857142852	-2.81669642856993
16.3599999999998	-6.14857142857138	-2.87817142856994
16.3699999999998	-6.15071428571423	-2.93966785714138
16.3799999999998	-6.15285714285709	-3.00118571428424
16.3899999999998	-6.15499999999995	-3.06272499999854
16.3999999999998	-6.15714285714281	-3.12428571428426
16.4099999999998	-6.15928571428566	-3.18586785714141
16.4199999999998	-6.16142857142852	-3.24747142856999
16.4299999999998	-6.16357142857138	-3.30909642857
16.4399999999998	-6.16571428571424	-3.37074285714144
16.4499999999998	-6.16785714285709	-3.43241071428431
16.4599999999998	-6.16999999999995	-3.4940999999986
16.4699999999998	-6.17214285714281	-3.55581071428433
16.4799999999998	-6.17428571428567	-3.61754285714148
16.4899999999998	-6.17642857142852	-3.67929642857006
16.4999999999998	-6.17857142857138	-3.74107142857007
16.5099999999998	-6.18071428571424	-3.80286785714151
16.5199999999998	-6.1828571428571	-3.86468571428437
16.5299999999998	-6.18499999999995	-3.92652499999867
16.5399999999998	-6.18714285714281	-3.98838571428439
16.5499999999998	-6.18928571428567	-4.05026785714154
16.5599999999998	-6.19142857142853	-4.11217142857012
16.5699999999998	-6.19357142857138	-4.17409642857013
16.5799999999998	-6.19571428571424	-4.23604285714157
16.5899999999998	-6.1978571428571	-4.29801071428444
16.5999999999998	-6.19999999999996	-4.35999999999873
16.6099999999998	-6.20214285714281	-4.42201071428445
16.6199999999998	-6.20428571428567	-4.48404285714161
16.6299999999998	-6.20642857142853	-4.54609642857019
16.6399999999998	-6.20857142857139	-4.60817142857019
16.6499999999998	-6.21071428571424	-4.67026785714163
16.6599999999998	-6.2128571428571	-4.7323857142845
16.6699999999998	-6.21499999999996	-4.7945249999988
16.6799999999998	-6.21714285714282	-4.85668571428452
16.6899999999998	-6.21928571428567	-4.91886785714167
16.6999999999998	-6.22142857142853	-4.98107142857025
16.7099999999998	-6.22357142857139	-5.04329642857026
16.7199999999998	-6.22571428571425	-5.1055428571417
16.7299999999998	-6.2278571428571	-5.16781071428456
16.7399999999998	-6.22999999999996	-5.23009999999886
16.7499999999998	-6.23214285714282	-5.29241071428459
16.7599999999998	-6.23428571428568	-5.35474285714174
16.7699999999998	-6.23642857142853	-5.41709642857032
16.7799999999998	-6.23857142857139	-5.47947142857033
16.7899999999998	-6.24071428571425	-5.54186785714177
16.7999999999998	-6.24285714285711	-5.60428571428463
16.8099999999998	-6.24499999999996	-5.66672499999893
16.8199999999998	-6.24714285714282	-5.72918571428465
16.8299999999998	-6.24928571428568	-5.7916678571418
16.8399999999998	-6.25142857142854	-5.85417142857038
16.8499999999998	-6.25357142857139	-5.91669642857039
16.8599999999998	-6.25571428571425	-5.97924285714183
16.8699999999998	-6.25785714285711	-6.0418107142847
16.8799999999998	-6.25999999999997	-6.10439999999899
16.8899999999998	-6.26214285714282	-6.16701071428471
16.8999999999998	-6.26428571428568	-6.22964285714187
16.9099999999998	-6.26642857142854	-6.29229642857045
16.9199999999998	-6.26857142857139	-6.35497142857046
16.9299999999998	-6.27071428571425	-6.4176678571419
16.9399999999998	-6.27285714285711	-6.48038571428476
16.9499999999999	-6.27499999999997	-6.54312499999906
16.9599999999999	-6.27714285714283	-6.60588571428478
16.9699999999999	-6.27928571428568	-6.66866785714193
16.9799999999999	-6.28142857142854	-6.73147142857052
16.9899999999999	-6.2835714285714	-6.79429642857053
16.9999999999999	-6.28571428571426	-6.85714285714197
17.0099999999999	-6.28785714285711	-6.92001071428483
17.0199999999999	-6.28999999999997	-6.98289999999913
17.0299999999999	-6.29214285714283	-7.04581071428485
17.0399999999999	-6.29428571428569	-7.108742857142
17.0499999999999	-6.29642857142854	-7.17169642857058
17.0599999999999	-6.2985714285714	-7.23467142857059
17.0699999999999	-6.30071428571426	-7.29766785714203
17.0799999999999	-6.30285714285711	-7.3606857142849
17.0899999999999	-6.30499999999997	-7.42372499999919
17.0999999999999	-6.30714285714283	-7.48678571428492
17.1099999999999	-6.30928571428569	-7.54986785714207
17.1199999999999	-6.31142857142854	-7.61297142857065
17.1299999999999	-6.3135714285714	-7.67609642857066
17.1399999999999	-6.31571428571426	-7.7392428571421
17.1499999999999	-6.31785714285712	-7.80241071428497
17.1599999999999	-6.31999999999997	-7.86559999999926
17.1699999999999	-6.32214285714283	-7.92881071428499
17.1799999999999	-6.32428571428569	-7.99204285714214
17.1899999999999	-6.32642857142855	-8.05529642857071
17.1999999999999	-6.3285714285714	-8.11857142857072
17.2099999999999	-6.33071428571426	-8.18186785714217
17.2199999999999	-6.33285714285712	-8.24518571428503
17.2299999999999	-6.33499999999998	-8.30852499999933
17.2399999999999	-6.33714285714283	-8.37188571428505
17.2499999999999	-6.33928571428569	-8.43526785714221
17.2599999999999	-6.34142857142855	-8.49867142857079
17.2699999999999	-6.34357142857141	-8.5620964285708
17.2799999999999	-6.34571428571426	-8.62554285714224
17.2899999999999	-6.34785714285712	-8.6890107142851
17.2999999999999	-6.34999999999998	-8.75249999999939
17.3099999999999	-6.35214285714284	-8.81601071428512
17.3199999999999	-6.35428571428569	-8.87954285714227
17.3299999999999	-6.35642857142855	-8.94309642857085
17.3399999999999	-6.35857142857141	-9.00667142857086
17.3499999999999	-6.36071428571427	-9.0702678571423
17.3599999999999	-6.36285714285712	-9.13388571428517
17.3699999999999	-6.36499999999998	-9.19752499999946
17.3799999999999	-6.36714285714284	-9.26118571428519
17.3899999999999	-6.3692857142857	-9.32486785714234
17.3999999999999	-6.37142857142855	-9.38857142857092
17.4099999999999	-6.37357142857141	-9.45229642857093
17.4199999999999	-6.37571428571427	-9.51604285714237
17.4299999999999	-6.37785714285713	-9.57981071428523
17.4399999999999	-6.37999999999998	-9.64359999999953
17.4499999999999	-6.38214285714284	-9.70741071428526
17.4599999999999	-6.3842857142857	-9.77124285714241
17.4699999999999	-6.38642857142856	-9.83509642857098
17.4799999999999	-6.38857142857141	-9.898971428571
17.4899999999999	-6.39071428571427	-9.96286785714244
17.4999999999999	-6.39285714285713	-10.0267857142853
17.5099999999999	-6.39499999999999	-10.0907249999996
17.5199999999999	-6.39714285714284	-10.1546857142853
17.5299999999999	-6.3992857142857	-10.2186678571425
17.5399999999999	-6.40142857142856	-10.2826714285711
17.5499999999999	-6.40357142857142	-10.3466964285711
17.5599999999999	-6.40571428571427	-10.4107428571425
17.5699999999999	-6.40785714285713	-10.4748107142854
17.5799999999999	-6.40999999999999	-10.5388999999997
17.59	-6.41214285714285	-10.6030107142854
17.6	-6.4142857142857	-10.6671428571426
17.61	-6.41642857142856	-10.7312964285711
17.62	-6.41857142857142	-10.7954714285711
17.63	-6.42071428571428	-10.8596678571426
17.64	-6.42285714285713	-10.9238857142854
17.65	-6.42499999999999	-10.9881249999997
17.66	-6.42714285714285	-11.0523857142855
17.67	-6.42928571428571	-11.1166678571426
17.68	-6.43142857142856	-11.1809714285712
17.69	-6.43357142857142	-11.2452964285712
17.7	-6.43571428571428	-11.3096428571426
17.71	-6.43785714285714	-11.3740107142855
17.72	-6.43999999999999	-11.4383999999998
17.73	-6.44214285714285	-11.5028107142855
17.74	-6.44428571428571	-11.5672428571427
17.75	-6.44642857142857	-11.6316964285713
17.76	-6.44857142857142	-11.6961714285713
17.77	-6.45071428571428	-11.7606678571427
17.78	-6.45285714285714	-11.8251857142856
17.79	-6.455	-11.8897249999999
17.8	-6.45714285714285	-11.9542857142856
17.81	-6.45928571428571	-12.0188678571428
17.82	-6.46142857142857	-12.0834714285713
17.83	-6.46357142857143	-12.1480964285713
17.84	-6.46571428571428	-12.2127428571428
17.85	-6.46785714285714	-12.2774107142857
17.86	-6.47	-12.3420999999999
17.87	-6.47214285714286	-12.4068107142857
17.88	-6.47428571428571	-12.4715428571428
17.89	-6.47642857142857	-12.5362964285714
17.9	-6.47857142857143	-12.6010714285714
17.91	-6.48071428571429	-12.6658678571429
17.92	-6.48285714285714	-12.7306857142857
17.93	-6.485	-12.795525
17.94	-6.48714285714286	-12.8603857142857
17.95	-6.48928571428572	-12.9252678571429
17.96	-6.49142857142857	-12.9901714285715
17.97	-6.49357142857143	-13.0550964285715
17.98	-6.49571428571429	-13.1200428571429
17.99	-6.49785714285715	-13.1850107142858
18	-6.5	-13.2500000000001
18.01	-6.50214285714286	-13.3150107142858
18.02	-6.50428571428572	-13.380042857143
18.03	-6.50642857142858	-13.4450964285715
18.04	-6.50857142857143	-13.5101714285716
18.05	-6.51071428571429	-13.575267857143
18.06	-6.51285714285715	-13.6403857142859
18.07	-6.51500000000001	-13.7055250000002
18.08	-6.51714285714286	-13.7706857142859
18.09	-6.51928571428572	-13.835867857143
18.1	-6.52142857142858	-13.9010714285716
18.11	-6.52357142857143	-13.9662964285716
18.12	-6.52571428571429	-14.0315428571431
18.13	-6.52785714285715	-14.0968107142859
18.14	-6.53000000000001	-14.1621000000002
18.15	-6.53214285714287	-14.227410714286
18.16	-6.53428571428572	-14.2927428571431
18.17	-6.53642857142858	-14.3580964285717
18.18	-6.53857142857144	-14.4234714285717
18.19	-6.5407142857143	-14.4888678571431
18.2	-6.54285714285715	-14.554285714286
18.21	-6.54500000000001	-14.6197250000003
18.22	-6.54714285714287	-14.685185714286
18.2300000000001	-6.54928571428573	-14.7506678571432
18.2400000000001	-6.55142857142858	-14.8161714285718
18.2500000000001	-6.55357142857144	-14.8816964285718
18.2600000000001	-6.5557142857143	-14.9472428571432
18.2700000000001	-6.55785714285715	-15.0128107142861
18.2800000000001	-6.56000000000001	-15.0784000000004
18.2900000000001	-6.56214285714287	-15.1440107142861
18.3000000000001	-6.56428571428573	-15.2096428571433
18.3100000000001	-6.56642857142858	-15.2752964285718
18.3200000000001	-6.56857142857144	-15.3409714285718
18.3300000000001	-6.5707142857143	-15.4066678571433
18.3400000000001	-6.57285714285716	-15.4723857142862
18.3500000000001	-6.57500000000001	-15.5381250000004
18.3600000000001	-6.57714285714287	-15.6038857142862
18.3700000000001	-6.57928571428573	-15.6696678571433
18.3800000000001	-6.58142857142859	-15.7354714285719
18.3900000000001	-6.58357142857144	-15.8012964285719
18.4000000000001	-6.5857142857143	-15.8671428571434
18.4100000000001	-6.58785714285716	-15.9330107142862
18.4200000000001	-6.59000000000002	-15.9989000000005
18.4300000000001	-6.59214285714287	-16.0648107142862
18.4400000000001	-6.59428571428573	-16.1307428571434
18.4500000000001	-6.59642857142859	-16.196696428572
18.4600000000001	-6.59857142857145	-16.262671428572
18.4700000000001	-6.6007142857143	-16.3286678571434
18.4800000000001	-6.60285714285716	-16.3946857142863
18.4900000000001	-6.60500000000002	-16.4607250000006
18.5000000000001	-6.60714285714288	-16.5267857142863
18.5100000000001	-6.60928571428573	-16.5928678571435
18.5200000000001	-6.61142857142859	-16.6589714285721
18.5300000000001	-6.61357142857145	-16.7250964285721
18.5400000000001	-6.61571428571431	-16.7912428571435
18.5500000000001	-6.61785714285716	-16.8574107142864
18.5600000000001	-6.62000000000002	-16.9236000000007
18.5700000000001	-6.62214285714288	-16.9898107142864
18.5800000000001	-6.62428571428574	-17.0560428571436
18.5900000000001	-6.62642857142859	-17.1222964285721
18.6000000000001	-6.62857142857145	-17.1885714285721
18.6100000000001	-6.63071428571431	-17.2548678571436
18.6200000000001	-6.63285714285717	-17.3211857142865
